town,county,acs_population,future_livability_score,investor_opportunity_score,essential_needs_score,government_priority_score,housing_pressure_score,transportation_equity_score,aging_in_place_score,digital_equity_score,workforce_growth_support_score,health_access_pressure_score,food_basic_needs_score,climate_mobility_opportunity_score,child_family_service_score,median_household_income,pct_below_poverty,pct_zero_vehicle_households,pct_65_plus,pct_with_disability,pct_under_18,pct_cost_burdened_households,pct_cost_burdened_renter_households,pct_cost_burdened_owner_households,pct_vacant_housing_units,pct_seasonal_housing_units,pct_long_commute_workers,pct_drove_alone_workers,pct_public_transport_workers,pct_walk_bike_workers,pct_work_from_home_workers,pct_no_internet_households,pct_no_internet_or_subscription_households,future_lane,government_priority_lane,missing_needs
Penobscot Indian Island Reservation,Penobscot,470,43.57,31.83,64.38,46.12,38.05,47.03,53.2,41.27,24.01,68.52,48.25,36.45,37.44,48750.0,13.75,8.82,25.11,34.37,9.57,24.21,21.74,25.0,8.93,0.89,6.08,70.72,0.0,2.76,16.57,0.0,0.98,"affordable housing, mobility services, clinics, and workforce support","aging-in-place, disability access, and healthcare coordination","affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Crystal,Aroostook,247,43.54,35.35,62.01,48.16,31.58,52.4,56.13,48.96,35.68,67.4,47.69,38.42,37.09,48125.0,14.69,1.6,48.99,21.86,16.19,14.88,14.29,14.91,11.35,11.35,23.29,65.75,0.0,6.85,0.0,0.0,4.8,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Boothbay Harbor,Lincoln,2096,43.53,51.44,65.1,54.47,73.44,44.5,62.58,45.22,31.3,70.02,49.27,35.82,44.59,62800.0,16.14,4.27,47.04,23.3,11.55,39.0,79.34,26.21,51.0,44.45,4.79,62.12,0.0,9.43,17.13,0.0,1.21,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination"
Calais,Washington,3097,43.38,47.06,67.13,51.24,62.25,46.49,47.22,44.14,36.47,64.05,56.11,38.82,52.25,64096.0,21.39,5.7,24.09,25.02,16.44,31.97,53.7,23.72,13.2,8.62,8.73,86.46,0.0,2.18,2.56,0.0,1.62,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination"
Vanceboro,Washington,122,43.35,31.54,54.81,46.4,50.08,52.12,52.07,38.27,43.68,53.46,33.22,37.76,34.78,0.0,10.66,4.05,40.16,12.3,4.1,42.62,0.0,42.62,43.08,30.0,47.46,28.81,0.0,5.08,0.0,0.0,4.05,"senior services, healthcare access, downsizing housing, and home-care businesses",transportation equity and last-mile access,"age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Madawaska,Aroostook,3853,43.22,47.78,67.22,55.48,71.57,51.44,60.26,38.8,33.69,67.45,58.74,41.1,61.06,56818.0,13.0,19.15,28.78,23.26,20.14,43.77,59.96,36.6,21.35,13.91,0.0,78.2,0.0,0.0,5.74,0.0,2.29,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Northwest Piscataquis UT,Piscataquis,259,42.81,29.5,56.1,37.79,40.49,34.54,39.26,34.6,22.79,53.15,35.41,33.17,28.61,0.0,13.9,1.87,25.87,19.69,5.41,23.0,0.0,23.0,84.71,83.14,8.59,60.94,0.0,5.47,21.88,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Guilford,Piscataquis,1096,42.8,40.11,65.84,56.61,69.42,56.67,59.29,39.75,41.47,68.4,53.44,49.15,53.6,53173.0,14.87,11.17,30.47,27.25,15.6,45.35,66.98,39.9,23.9,11.42,16.9,81.09,0.0,3.02,11.67,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Central Hancock UT,Hancock,153,42.79,32.36,63.82,50.8,58.99,52.38,43.83,38.57,40.9,61.15,56.59,43.24,54.35,44000.0,17.65,7.35,29.41,19.61,27.45,20.0,100.0,12.73,27.66,23.4,20.0,83.33,0.0,0.0,3.33,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Belfast,Waldo,6986,42.72,58.94,69.01,56.38,64.87,59.53,58.81,39.47,37.95,67.9,57.44,50.72,53.37,67679.0,16.05,16.5,39.06,17.49,14.21,35.88,47.42,30.77,20.93,9.51,13.01,76.48,0.82,4.57,11.95,0.0,0.88,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination"
Alton,Penobscot,819,42.71,39.21,67.52,48.11,59.63,42.22,39.56,43.74,34.61,58.68,58.22,35.28,56.25,62955.0,24.31,6.53,21.73,16.48,18.07,29.25,76.32,22.86,4.09,1.63,4.47,73.48,0.0,2.24,15.34,0.0,2.56,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Pleasant Ridge,Somerset,87,42.71,36.7,65.17,53.29,35.97,57.93,66.83,59.59,33.18,75.91,43.57,42.64,25.06,78000.0,13.79,0.0,63.22,37.93,2.3,17.24,0.0,17.24,48.78,48.78,27.27,68.18,0.0,0.0,22.73,0.0,9.52,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Island Falls,Aroostook,768,42.67,39.52,65.94,52.42,62.25,46.52,50.08,45.8,41.16,64.79,56.27,39.39,56.2,56328.0,20.71,3.45,26.3,26.34,20.7,37.06,17.95,40.08,46.92,41.6,11.7,85.38,0.0,0.88,6.73,0.0,2.19,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Willimantic,Piscataquis,200,42.66,32.88,67.09,47.82,48.69,44.13,37.41,43.34,42.6,58.74,64.35,37.7,65.71,63472.0,32.5,3.9,25.5,15.5,36.5,22.06,0.0,22.06,72.7,71.28,10.34,82.76,0.0,0.0,13.79,0.0,1.3,"affordable housing, mobility services, clinics, and workforce support","child, family, and school-adjacent services","affordable housing, workforce stability, and anti-displacement support; regional shared services and connectivity to larger service hubs"
Orono,Penobscot,11902,42.63,52.58,64.89,45.7,71.91,37.42,32.97,34.52,38.17,47.96,49.82,43.37,53.14,61528.0,24.88,7.16,11.43,11.42,6.84,46.29,58.06,32.3,8.95,1.43,3.56,59.99,0.54,18.29,11.29,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support"
Limestone,Aroostook,1579,42.54,45.2,66.27,49.78,49.87,50.34,49.76,38.96,33.75,65.51,57.28,42.03,54.33,49938.0,16.37,12.37,21.72,27.13,20.71,29.83,32.03,28.57,17.75,2.49,7.56,75.04,0.0,4.69,14.52,0.43,0.43,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Old Town,Penobscot,7470,42.5,52.12,65.64,48.97,67.17,42.96,40.51,35.79,41.1,55.0,57.59,40.08,63.18,51585.0,21.33,10.06,16.85,16.36,21.82,41.56,50.31,35.3,13.17,1.44,4.71,62.4,0.47,3.18,21.44,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
New Limerick,Aroostook,372,42.36,34.09,65.58,53.8,59.96,49.9,58.67,49.95,32.28,69.56,53.4,39.44,46.35,53810.0,15.59,7.78,37.1,26.34,15.32,26.97,33.33,25.35,45.29,35.56,9.63,92.59,0.0,2.22,5.19,0.0,6.11,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Weston,Aroostook,275,42.34,32.02,66.92,50.66,67.16,41.35,48.56,46.8,29.64,66.89,52.63,31.03,45.09,58942.0,19.62,2.29,21.82,38.55,14.91,26.72,100.0,24.11,65.53,58.16,4.44,65.56,0.0,6.67,11.11,0.0,2.29,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Swanville,Waldo,1195,42.3,38.35,65.87,51.62,63.58,48.09,43.45,46.89,41.67,61.49,54.14,42.46,50.75,51935.0,22.96,2.08,20.25,25.36,15.23,31.71,47.5,30.43,21.57,15.2,17.54,74.56,3.51,1.97,10.75,0.0,3.29,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Brighton,Somerset,98,42.19,33.24,69.08,61.12,85.01,61.12,52.69,47.7,54.44,68.43,54.32,46.51,52.26,73750.0,37.76,0.0,24.49,30.61,9.18,71.43,100.0,53.85,62.35,62.35,35.29,58.82,0.0,0.0,17.65,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Lee,Penobscot,925,41.99,38.98,66.12,55.96,73.85,57.51,47.2,40.04,46.94,63.13,57.25,47.69,56.96,49886.0,19.49,8.01,24.54,23.06,21.84,33.67,80.0,32.04,37.59,35.0,24.43,63.35,0.0,8.81,11.93,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Milton UT,Oxford,166,41.84,32.13,66.02,50.24,63.68,47.98,37.57,43.41,42.36,59.89,56.12,39.03,51.6,53393.0,30.12,0.0,23.49,21.08,20.48,22.92,40.0,20.93,42.7,34.83,20.37,90.74,0.0,0.0,0.0,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Charlotte,Washington,377,41.76,32.66,69.38,48.74,44.79,46.79,45.02,47.8,32.72,66.91,62.1,30.63,54.57,67813.0,22.81,6.71,21.75,27.32,21.75,19.73,0.0,19.73,44.78,28.96,5.3,72.19,0.0,0.0,1.99,3.05,3.05,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Lubec,Washington,1346,41.66,42.32,66.41,53.55,64.49,52.76,57.85,39.68,31.12,67.78,53.53,42.78,48.35,52375.0,14.69,13.21,41.23,18.5,14.41,31.63,40.57,29.67,41.91,26.81,8.54,61.57,1.8,4.72,26.29,0.0,0.58,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Mexico,Oxford,2782,41.6,45.96,68.5,54.51,63.97,58.32,47.3,38.66,43.42,63.74,60.15,49.97,59.17,55727.0,19.73,13.2,20.35,22.61,19.77,34.97,62.84,27.2,21.47,4.22,18.17,77.93,0.0,7.18,5.59,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Smyrna,Aroostook,380,41.49,29.92,65.21,46.0,40.57,52.11,38.07,32.74,38.37,54.85,64.13,44.71,69.89,57750.0,15.79,21.54,10.79,14.47,33.16,26.02,0.0,27.35,24.86,8.67,7.8,51.06,0.0,24.11,6.38,0.0,2.31,"affordable housing, mobility services, clinics, and workforce support","child, family, and school-adjacent services","affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Southeast Piscataquis UT,Piscataquis,437,41.41,33.29,67.08,50.89,51.81,49.77,44.02,47.92,44.88,62.06,58.05,41.83,55.73,57917.0,24.49,1.53,28.83,19.68,20.82,28.96,0.0,31.18,52.08,44.5,19.39,87.27,0.0,3.03,2.42,1.02,3.06,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Aurora,Hancock,132,41.08,29.93,57.65,46.19,46.06,51.66,38.43,37.6,43.88,56.79,47.24,43.91,42.67,0.0,15.15,0.0,27.27,23.48,26.52,10.64,33.33,7.32,47.06,41.18,39.13,73.91,0.0,0.0,6.52,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",transportation equity and last-mile access,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Bingham,Somerset,660,41.08,41.1,65.1,52.5,61.68,53.13,53.36,39.94,35.35,65.42,52.21,44.05,47.29,42708.0,16.09,9.38,38.33,19.06,15.61,29.24,33.33,28.69,35.87,31.66,15.48,87.87,0.0,0.0,8.79,0.0,0.31,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Northfield,Washington,263,41.05,35.41,69.48,49.6,47.55,54.26,49.35,41.59,29.93,66.67,56.35,35.77,45.4,68333.0,20.53,11.11,39.16,14.83,11.41,20.79,0.0,20.79,61.93,61.03,11.7,67.02,0.0,0.0,3.19,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Carroll,Penobscot,134,41.01,32.09,61.5,50.76,51.03,54.69,48.43,44.56,48.63,60.05,46.06,48.28,44.28,24643.0,18.66,0.0,32.84,20.9,12.69,35.29,0.0,35.29,38.46,38.46,42.31,96.15,0.0,0.0,0.0,0.0,2.78,"senior services, healthcare access, downsizing housing, and home-care businesses",transportation equity and last-mile access,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Waterville,Kennebec,17077,40.94,56.55,70.18,53.16,67.91,53.16,46.53,35.95,40.29,60.05,60.49,49.88,59.35,53580.0,20.61,17.18,18.33,18.64,14.37,38.81,50.5,27.16,6.95,0.26,5.78,69.06,0.0,6.18,16.64,0.0,0.37,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; dense mixed-use housing and frequent local mobility options"
Norway,Oxford,5228,40.77,54.75,68.5,54.84,65.45,56.51,49.04,42.24,42.53,66.22,58.1,44.46,52.61,54342.0,20.94,7.72,27.1,25.02,17.5,29.55,48.74,21.66,22.85,18.89,19.36,68.47,0.0,1.08,14.24,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Great Pond,Hancock,42,40.66,34.21,57.86,48.47,59.51,52.64,48.79,38.43,38.3,58.28,37.15,40.42,29.03,22292.0,14.29,0.0,59.52,11.9,7.14,22.22,100.0,16.0,64.94,42.86,45.45,36.36,0.0,0.0,36.36,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Hamlin,Aroostook,111,40.51,34.65,66.41,55.51,71.13,45.03,65.88,48.02,32.68,72.77,49.21,36.54,45.9,50938.0,17.12,3.77,40.54,29.73,7.21,52.63,100.0,51.35,37.65,11.76,4.0,68.0,0.0,0.0,32.0,0.0,1.89,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Phillips,Franklin,1094,40.51,38.4,67.6,53.17,64.14,49.89,50.84,44.6,33.38,66.73,59.66,38.43,55.89,45385.0,17.66,12.28,21.3,27.7,20.66,28.37,40.43,26.54,34.12,26.91,5.43,73.33,0.0,0.0,16.79,0.67,3.79,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Rangeley,Franklin,81,40.01,32.87,55.0,40.53,15.01,30.0,72.0,79.99,10.03,65.99,28.0,0.03,10.0,0.0,0.0,0.0,100.0,50.62,0.0,0.0,0.0,0.0,90.32,87.16,0.0,0.0,0.0,0.0,0.0,0.0,41.3,"senior services, healthcare access, downsizing housing, and home-care businesses",broadband and digital equity,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Monticello,Aroostook,674,39.96,39.99,68.07,55.18,58.21,51.6,58.08,53.64,38.51,71.43,55.8,38.28,49.77,51875.0,19.43,4.53,28.19,34.27,13.8,34.78,37.5,34.5,20.72,11.33,13.21,74.29,0.0,1.43,7.14,0.7,6.27,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Wesley,Washington,320,39.87,31.64,68.66,52.12,52.95,59.75,37.67,45.2,42.9,65.19,57.58,49.44,44.57,63125.0,34.69,2.24,16.56,30.0,15.62,12.69,27.27,11.38,41.48,34.5,31.21,92.36,5.73,0.0,1.91,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",transportation equity and last-mile access,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Addison,Washington,1045,39.7,39.4,68.23,55.78,67.77,50.19,52.01,53.53,39.85,68.58,57.57,40.42,51.63,50524.0,22.12,3.16,24.4,31.1,15.69,31.04,60.0,26.9,28.69,23.63,13.88,82.82,0.94,0.0,8.94,0.0,6.11,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
North Oxford UT,Oxford,36,39.67,29.35,59.45,41.59,27.0,53.17,35.11,39.22,37.34,58.89,46.45,28.24,33.5,0.0,16.67,0.0,22.22,27.78,19.44,0.0,0.0,0.0,96.08,94.52,57.14,28.57,0.0,0.0,0.0,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",transportation equity and last-mile access,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Wellington,Piscataquis,161,39.43,34.37,66.56,52.89,42.55,56.0,59.52,53.82,33.67,72.74,50.74,43.34,36.8,44519.0,17.09,4.3,39.75,29.81,8.07,21.11,0.0,21.11,62.35,58.3,20.0,72.0,0.0,0.0,28.0,1.08,6.45,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
St. Albans,Somerset,1831,39.39,48.07,71.61,62.41,72.41,68.96,52.29,50.87,53.71,69.48,63.94,56.8,59.14,65600.0,23.25,8.95,26.05,25.93,18.84,31.77,85.54,25.26,33.6,25.83,34.03,85.48,0.0,3.06,10.32,0.0,4.77,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination"
Waite,Washington,108,39.31,33.11,70.47,60.12,50.51,74.28,65.52,44.46,48.71,72.98,58.55,58.52,57.11,53750.0,14.81,19.61,27.78,27.78,10.19,76.09,0.0,76.09,13.56,0.0,29.17,100.0,0.0,0.0,0.0,0.0,3.92,"affordable housing, mobility services, clinics, and workforce support",transportation equity and last-mile access,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Millinocket,Penobscot,4115,38.92,49.83,69.42,53.48,39.56,59.81,58.53,48.52,34.81,74.61,58.43,42.99,45.06,51007.0,17.13,9.59,36.16,31.01,16.11,17.58,20.48,17.19,24.17,8.11,16.92,78.09,0.0,0.0,6.56,0.0,3.14,"senior services, healthcare access, downsizing housing, and home-care businesses",transportation equity and last-mile access,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Athens,Somerset,791,38.77,39.59,69.61,55.32,69.78,55.79,44.54,43.13,42.46,65.09,62.04,45.62,57.59,50750.0,23.28,7.96,24.4,22.24,21.74,26.22,100.0,22.99,37.45,28.88,18.41,83.75,0.0,3.61,6.14,0.32,0.32,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Sherman,Aroostook,947,38.19,39.17,70.67,54.34,66.32,55.65,39.11,41.43,48.76,58.77,70.53,43.98,75.12,49444.0,37.49,13.55,21.22,10.98,33.37,29.43,46.67,28.46,29.38,11.85,15.27,49.24,0.0,8.78,28.24,0.65,2.26,"affordable housing, mobility services, clinics, and workforce support","child, family, and school-adjacent services","affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Detroit,Somerset,650,38.06,38.42,69.77,50.4,43.47,52.92,45.14,46.09,36.61,68.85,60.46,41.76,50.73,51111.0,23.08,5.44,18.46,32.46,18.31,21.01,25.58,20.09,10.91,2.12,14.59,79.83,0.0,3.0,15.02,0.0,0.68,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Livermore Falls,Androscoggin,3102,37.91,45.5,69.35,55.44,62.13,63.15,40.35,41.29,54.57,60.94,62.24,54.31,61.51,45843.0,28.96,7.67,18.21,20.36,21.92,32.19,47.67,24.53,11.5,2.59,32.3,83.78,0.0,0.43,7.17,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",transportation equity and last-mile access,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
St. Francis,Aroostook,400,37.85,33.91,66.33,54.3,51.66,63.55,51.83,45.3,43.83,66.73,52.43,51.34,42.93,32188.0,18.75,6.14,38.75,20.5,12.5,22.73,44.9,16.37,26.92,7.05,33.08,82.71,0.0,0.0,6.77,0.0,2.19,"senior services, healthcare access, downsizing housing, and home-care businesses",transportation equity and last-mile access,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
The Forks,Somerset,92,37.84,36.03,71.76,58.02,39.29,63.93,56.94,74.74,42.75,71.64,62.67,46.16,46.56,65865.0,23.91,5.66,41.3,20.65,11.96,7.5,0.0,7.5,76.44,76.44,27.63,80.26,0.0,0.0,11.84,0.0,20.75,"senior services, healthcare access, downsizing housing, and home-care businesses",broadband and digital equity,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
